tweet_text,emotion
"Weinschenk at #bankinnovation: next battle for this is going to happen with apple, google, verizon, att. Great point. Totally agree. #sxsw",Positive
32gb black at&amp;t in stock!! Yes!! #SXSW #iPad2 #Austin #apple,Positive
#sxsw talk by @mention on iPad design had great examples and insights picking up my copy of his book now {link},Positive
#sxsw look for the blue hair. I've got your free android phone info stickers from @mention #allhat3,Positive
Great talk from @mention on designing good #tapworthy iPad apps. I may actually pick up the book #sxsw,Positive
#Hollrback is being released at #SXSW! iPhone users can grab the app at Hollrback.com @mention,Positive
First talk of the day : iPad design headaches. #SXSW,Negative
Great talk on using game mechanics to get user engagement @mention from google rocked it. #sxsw,Positive
Come check out @mention iPad App demos at #ARM's #SXSWparty on Mon! {link} #SXSW #SXSW2011,Positive
"Tech Check podcast -- #SxSW #Android passes #BlackBerry, a big Twitter #fail! -- {link} by @mention #sxsw #cnn",Positive
"Tech Check podcast -- South By Southwest, Android passes BlackBerry, a big Twitter fail -- {link} #sxsw #cnn",Positive
"A two-week pop-up #Apple store in downtown Austin, just in time for #SXSW and iPad2. Very cool.",Positive
First book purchased for the new iPad? @mention &quot;Thank You Economy.&quot; Can't wait for him to #crushit this afternoon! #sxsw #tye,Positive
Josh Clark:  I hate the iPad's back button with the heat of a million suns.  #tapworthy #SXSW,Negative
Josh Clark's (@mention iPad UI talk is fabulous. Full of objective critiques and insightful suggestions. {link} #sxsw,Positive
Join {link} Most friends in ur city @mention end of #SXSW wins an iPad 2! C'mon @mention Help our @mention chng the world!,Positive
The hannukah miracle of the morning: uncharged iPhone still at 55% battery #sxsw,Positive
sounds like a job for #sxsw Some detail about the new Bomb It iPhone App would love some early ado... {link},Positive
Can't. Take. Hands. Off. iPhone.  Even when it's charging and I have zero juice left. #appleaddiction #SXSW,Positive
"Heat Tracker is a cool heatmap iPhone app overlay for Foursquare, but everything is on fire here #SXSW",Positive
#iPad2 takes over #sxsw. The line was already halfway down the block around noon. Craziness (via @mention  {link},Positive
"Google takes the mantra of 'Dont be evil' to heart, yet their pride in their products make them guilty of the 7th deadly sin, Superbia #sxsw",Negative
Really liking the #sxsw iPhone app... Thanks for making an event app. that appears to work well!!!,Positive
Survival kit provided to folks in line at the #SxSW apple store this morning... Genius!  {link},Positive
"@mention Know about @mention ? Awesome iPad/iPhone app that you'll likely appreciate for its design. Also, they're giving free Ts at #SXSW",Positive
#playhopskoch is in the apple app store (as well as the android market) getting ready to rock #sxsw,Positive
&quot;Desktop publishing saved Apple. Pagemaker was a gift from God.&quot; @mention #sxsw,Positive
now I feel better (#106 1st day) @mention #sxsw ipad store sold out of everything except 64gig wifi only white,Positive
"Out of all my devices the iPad is the only one that can hang an entire day at #sxsw... 37% remaining, the others died hours ago.",Positive
New social network from Google? News abuzz about the launch of #GoogleCircles at #SXSW,Positive
New social network may debut at #SXSW Google Circles {link} #EatDrinkTweet  Not done with you yet!,Positive
"New Social Network may launch 2day! &quot;Google to Launch Major New Social Network Called Circles, Possibly Today {link} #sxswÛ",Positive
"Msft panel on touch interfaces shows a bunch of tablets, but no iPad #sxsw #DontBeHatin",Positive
&quot;Will take time for others to catch up to iPad.&quot; @mention #tapworthy #sxsw,Positive
Super cool that #Apple's pop up store for #SXSW will be in our office building! {link} @mention #SXSWi #Austin,Positive
Why is all the prizes at #SXSW apple products? Sigh,Negative
Won 2nd place in Fandango karaoke. 1st prize was 1 yr Fandango tkts - useless in Canada. 2nd prize *is* more useful: an iPad! #sxsw,Positive
"At Josh Clark's #sxsw session on iPad/tablet development. First note, iPad more of a leisure/planning/restful device. #tapworthy #webvisions",Positive
@mention Last but not least  get a copy of Stupid Game Plus for your iPhone {link} also for a special #sxsw price!,Positive
SO COOL: latest version of google maps mobile has 3D buildings. Not sure if they've mapped Aus to that detail yet ;-) #sxsw,Positive
@mention launching Gowalla 3 for Droid at #SxSW - should push 4square and Groupon {link},Positive
iPad 2 sold out in all retail stores...except for #sxsw pop up store in Austin? #igottagetit,Positive
"#iPad2 Sold Out, 70% Went to New Buyers - WOW!  {link} via @mention @mention #sxsw",Positive
They should stock up on Mophie juice packs: Apple temp store opens in Austin for #SXSW &amp; iPad 2 launch {link} via @mention,Positive
"I just held the new iPad, I have envy, but my baby is still working so well at #sxsw.",Positive
"Man, Google *should* launch Circles at #SXSW. Talk about striking while the iron is hot. | @mention @mention",Positive
"Lovin apple &amp; ipad2
#apple #austin #SXSW",Positive
Love Google Analytics! Thanks to the followers at #SXSW who took the time to check out my new post!,Positive
"This double buzzing issue with iPhone iOS 4.3 is getting annoying. In other news, an iPhone may fly across the room at #GR2L2 #SXSW",Negative
Chris Poole from 4chan recommends you Google: refrigerator magnet game. Very cute shared experience game. #sxswmoot #sxsw #sxswi,Positive
"#tech Apple heads to #SXSW, sets up temporary store in Austin {link}",Positive
&quot;Apple is the most elegant fascist company in America.&quot; #flipboard #SXSW,Negative
Have Google launched their next social media flop yet? #sxsw,Negative
&quot;Apple likes it if you pay them. That's what Apple likes.&quot; - Barry Diller #SXSW (@mention ACC - Ballroom D) [pic]: {link},Negative
That Google Maps for Mobile demonstration just rocked my world. #SXSW #UOsxsw #marissamayer,Positive
Wow! Google maps for mobile v5 demo at #sxsw. Very nice.,Positive
The #google name was built on gettinng stuff out there and trying it with users to see what works. #marissagoogle #sxsw,Positive
#tech Apple Opening Pop-Up Store In Austin For #SXSW {link},Positive
GSDM Google party is off the hook! #SXSW  {link},Positive
#SXSW Apple picked a great venue to launch the new Ipads.,Positive
"Cool. Apple sets up 5,000 sq. ft. temporary store at #SXSW to sell iPad 2's. {link}",Positive
Popup Apple Store opens up for #SXSW. Love that this is going to be right in the middle of the action. {link} via @mention,Positive
#sxsw apple store run out for the day :( boo apple.,Negative
Japan Apple Stores serve as rallying point after massive quake {link} #entry #friends #house #sxsw,Positive
"love google street maps. Getting an idea of where everything is, in relation to the Austin Convention Center. Alamo Drafthouse Cinema #sxsw",Positive
Cool! Apple to open temporary store at SXSW {link} #sxsw,Positive
nice! Apple to open pop-up store during #sxsw across from my office. {link},Positive
"Dear google, your photobooth sucks. #sxsw",Negative
&quot;Apple: the most elegant fascist corporation in America today.&quot; -- Kara Swisher #sxsw #flipboard,Negative
This Google/Bing Q&amp;A panel is like the world's most expensive SEO consultation. #SXSW,Positive
Temp #Apple$tore set up for #SXSW YAY! {link} #Austin #tech,Positive
About to learn all about design headaches for iPad #sxsw,Negative
Ready to learn! &quot;Designing iPad Interfaces - New Navigation Schemas&quot; #SXSW #UXDes,Positive
On plane leaving for #sxsw.... I have never seen so many #apple devices on one plane! ;-),Positive
Google celebrating Pi Day in style at #SXSW -  {link},Positive
"*Spark selected as a finalist in Team Android Choice awards! If you're in Austin 3/13, please come &amp; support {link} #sxsw",Positive
Yeah Googlegays! Get your SxSWSex on! @mention Popular Gay Dating App Grindr Now on Android - {link} #Grindr #SxSW,Positive
"Barry Diller says iPad-only magazines like The Daily don't make sense, {link} #sxsw",Negative
Barry Diller says that you're silly if you write content for one form factor only. Apple like it because they get money #SXSW,Negative
Barry Diller: I have a truly emotional thing about the iPad. Harlow: iPad2? Diller: &quot;It's better.&quot; #sxsw,Positive
Barry Diller's pragmatic and straight forward which is nice. Looks like he wants us to grab pitchforks vs. Apple #SXSW,Negative
@mention let's go to the apple store and score an ipad. #sxsw #widfy,Positive
#SXSW Go let's you rate &amp; review sessions (although the experience on the iPhone is a bit torturous).,Negative
And how clever that the iPad2 comes out the first day of #SXSW with a pop up apple store right indoor town Austin. Clever!,Positive
: Aron Pilhofer from The New York Times just endorsed HTML over iPad at the #NewsApps #sxsw and asked us not to tweet what he actually said!,Positive
"I mean, sliced bread is great. But google bread is going to be revolutionary. #sxsw",Positive
My sis Julie and I are in a life and death Rockaroke struggle to win her an iPad at the #Fandango #SXSW party. Hole and Bad Religion so far,Positive
"You want likability of Virgin, trustworthiness of Zappos and product of Apple. @mention #pnid #sxsw #enchantment",Positive
"It looks like a laptop, but it's a dock for the Motorola Atrix, an Android phone from #ATT. It is awesome. #SXSW {link}",Positive
Partying like it's 1986 (last time privacy law updated) with Google and the ACLU #sxsw (@mention Maggie Mae's) [pic]: {link},Positive
"First in line @mention #sxsw @mention store for the #ipad2!! (@mention Apple Store, SXSW) [pic]: {link}",Positive
Mad long line for Google party at Maggie Mae's. Hope it's worth it.. but with 80s theme I am very optimistic #sxsw,Positive
Apple selling iPad 2 at #sxsw. California is great at building cult followings. {link},Positive
Who's killing it at #chevytweethouse ? @mention - the iPad DJ! #sxsw {link},Positive
#ipad2 delivery at the pop up @mention store @mention Quite possible! #sxsw #sxswi {link},Positive
Never realized that there was a story/meaning behind every Google logo. So cool. Loving hearing from the #GoogleDoodle Team! #gsdm #sxsw,Positive
iPad 2 will be taking over #SXSW. I'm prepared for this to be the most fun weekend of my career.,Positive
Google will eat itself #rhizome #sxswk #sxsw  @mention Hilton {link},Negative
Omg.. Still in line for the new iPad n dieing of hunger! #sxsw who else is in line?,Positive
Welcome all iPad 2 owners and new used iPad owners. There's room for everyone at this party. #SXSW #postPC,Positive
"Google will not launch Facebook competitor Circles @mention #sxsw today as thought, creeper half-friends the world over disappointed.",Negative
Google will take over the world #SXSW (@mention ACC - Ballroom D w/ 97 others) {link},Positive
Look at all these people at #sxsw with iPad 1's. No shame.,Negative
